gtdb_species_clade_id,COG_category,prop_core,prop_accessory,enrichment_score,species_lifestyle,phylum,GTDB_species,no_genomes,enrichment_log2
s__Thioglobus_C_sp003489145--GB_GCA_003489145.1,S,0.1363636363636363,0.0872727272727272,-0.3597361934581306,free_living,p__Pseudomonadota,s__Thioglobus_C_sp003489145,43,-0.6379604597456374
s__Thioglobus_C_sp003489145--GB_GCA_003489145.1,T,0.0194805194805194,0.0172727272727272,-0.1127545267626185,free_living,p__Pseudomonadota,s__Thioglobus_C_sp003489145,43,-0.16456033155397765
s__Thioglobus_C_sp003489145--GB_GCA_003489145.1,U,0.0162337662337662,0.024090909090909,0.4810368132305002,free_living,p__Pseudomonadota,s__Thioglobus_C_sp003489145,43,0.5419267234655772
s__Thioglobus_C_sp003489145--GB_GCA_003489145.1,V,0.0064935064935064,0.0159090909090909,1.428008666535355,free_living,p__Pseudomonadota,s__Thioglobus_C_sp003489145,43,1.1740862245201704
s__Thiolapillus_brandeum_A--GB_GCA_011051425.1,A,0.0,0.0002402691013935,2.402691013935608,host_associated,p__Pseudomonadota,s__Thiolapillus_brandeum_A,51,0.3106531763585643
s__Thiolapillus_brandeum_A--GB_GCA_011051425.1,B,0.0,0.0012013455069678,12.01345506967804,host_associated,p__Pseudomonadota,s__Thiolapillus_brandeum_A,51,1.1383855977826702
s__Thiolapillus_brandeum_A--GB_GCA_011051425.1,C,0.0979178390545863,0.0468524747717443,-0.520980311088103,host_associated,p__Pseudomonadota,s__Thiolapillus_brandeum_A,51,-1.047637185098892
s__Thiolapillus_brandeum_A--GB_GCA_011051425.1,D,0.0208216094541361,0.0146564151850072,-0.2946806880533812,host_associated,p__Pseudomonadota,s__Thiolapillus_brandeum_A,51,-0.47900359192007486
s__Thiolapillus_brandeum_A--GB_GCA_011051425.1,E,0.0658413055711873,0.0408457472369053,-0.3790576804291193,host_associated,p__Pseudomonadota,s__Thiolapillus_brandeum_A,51,-0.6756589031475339
s__Thiolapillus_brandeum_A--GB_GCA_011051425.1,F,0.0332020258863252,0.0117731859682844,-0.6434695592150165,host_associated,p__Pseudomonadota,s__Thiolapillus_brandeum_A,51,-1.420963366715948
s__Thiolapillus_brandeum_A--GB_GCA_011051425.1,G,0.0315137872819358,0.0228255646323882,-0.2748238473316998,host_associated,p__Pseudomonadota,s__Thiolapillus_brandeum_A,51,-0.44854120992198543
s__Thiolapillus_brandeum_A--GB_GCA_011051425.1,H,0.0675295441755768,0.0213839500240269,-0.6823289246449564,host_associated,p__Pseudomonadota,s__Thiolapillus_brandeum_A,51,-1.6142614443846892
s__Thiolapillus_brandeum_A--GB_GCA_011051425.1,I,0.0287000562746201,0.0163382988947621,-0.4292268481000063,host_associated,p__Pseudomonadota,s__Thiolapillus_brandeum_A,51,-0.7765033056259756
s__Thiolapillus_brandeum_A--GB_GCA_011051425.1,J,0.0877884074282498,0.0230658337337818,-0.7364176412834206,host_associated,p__Pseudomonadota,s__Thiolapillus_brandeum_A,51,-1.8833849200832942
s__Thiolapillus_brandeum_A--GB_GCA_011051425.1,K,0.0506471581316826,0.0586256607400288,0.157220678006106,host_associated,p__Pseudomonadota,s__Thiolapillus_brandeum_A,51,0.2072443809477378
s__Thiolapillus_brandeum_A--GB_GCA_011051425.1,L,0.0540236353404614,0.2582892839980778,3.774056331816879,host_associated,p__Pseudomonadota,s__Thiolapillus_brandeum_A,51,2.236439218285296
s__Thiolapillus_brandeum_A--GB_GCA_011051425.1,M,0.0675295441755768,0.0434887073522345,-0.3554783211450983,host_associated,p__Pseudomonadota,s__Thiolapillus_brandeum_A,51,-0.6232869102435346
s__Thiolapillus_brandeum_A--GB_GCA_011051425.1,N,0.0140686550365785,0.0225852955309947,0.6010902567977857,host_associated,p__Pseudomonadota,s__Thiolapillus_brandeum_A,51,0.6463370244728179
s__Thiolapillus_brandeum_A--GB_GCA_011051425.1,O,0.0596510973550928,0.0365209034118212,-0.3871091070647947,host_associated,p__Pseudomonadota,s__Thiolapillus_brandeum_A,51,-0.6928391832907456
s__Thiolapillus_brandeum_A--GB_GCA_011051425.1,P,0.0590883511536297,0.0350792888034598,-0.4056383035211057,host_associated,p__Pseudomonadota,s__Thiolapillus_brandeum_A,51,-0.7359144339294554
s__Thiolapillus_brandeum_A--GB_GCA_011051425.1,Q,0.0151941474395047,0.0117731859682844,-0.2236778143241878,host_associated,p__Pseudomonadota,s__Thiolapillus_brandeum_A,51,-0.34235410171986064
s__Thiolapillus_brandeum_A--GB_GCA_011051425.1,S,0.1615081598199212,0.1802018260451706,0.1156727868572947,host_associated,p__Pseudomonadota,s__Thiolapillus_brandeum_A,51,0.1570853338775543
s__Thiolapillus_brandeum_A--GB_GCA_011051425.1,T,0.0438942037141249,0.057424315233061,0.3075430483264337,host_associated,p__Pseudomonadota,s__Thiolapillus_brandeum_A,51,0.380039729096381
s__Thiolapillus_brandeum_A--GB_GCA_011051425.1,U,0.0292628024760832,0.0341182123978856,0.1653592134387442,host_associated,p__Pseudomonadota,s__Thiolapillus_brandeum_A,51,0.21467381606524744
s__Thiolapillus_brandeum_A--GB_GCA_011051425.1,V,0.0118176702307259,0.0627102354637193,4.270345146972019,host_associated,p__Pseudomonadota,s__Thiolapillus_brandeum_A,51,2.313391111233404
s__Thiomonas_arsenitoxydans--RS_GCF_000253115.1,A,0.0004206983592763,0.0007637474541751,0.6588249968282605,free_living,p__Pseudomonadota,s__Thiomonas_arsenitoxydans,17,0.3120437243470471
s__Thiomonas_arsenitoxydans--RS_GCF_000253115.1,B,0.0008413967185527,0.0005091649694501,-0.3529136468771989,free_living,p__Pseudomonadota,s__Thiomonas_arsenitoxydans,17,-0.2870499627053968
s__Thiomonas_arsenitoxydans--RS_GCF_000253115.1,C,0.0992848127892301,0.065173116089613,-0.3432284646141993,free_living,p__Pseudomonadota,s__Thiomonas_arsenitoxydans,17,-0.5997860168989739
s__Thiomonas_arsenitoxydans--RS_GCF_000253115.1,D,0.0172486327303323,0.0137474541751527,-0.2018129387832472,free_living,p__Pseudomonadota,s__Thiomonas_arsenitoxydans,17,-0.30732244855942237
s__Thiomonas_arsenitoxydans--RS_GCF_000253115.1,E,0.0753050063104753,0.0717922606924643,-0.0465850450770804,free_living,p__Pseudomonadota,s__Thiomonas_arsenitoxydans,17,-0.06799264367412956
s__Thiomonas_arsenitoxydans--RS_GCF_000253115.1,F,0.0370214556163231,0.0165478615071283,-0.5515299378559959,free_living,p__Pseudomonadota,s__Thiomonas_arsenitoxydans,17,-1.1155185399491998
s__Thiomonas_arsenitoxydans--RS_GCF_000253115.1,G,0.0416491375683634,0.0313136456211812,-0.2475618072411205,free_living,p__Pseudomonadota,s__Thiomonas_arsenitoxydans,17,-0.40037304386243
s__Thiomonas_arsenitoxydans--RS_GCF_000253115.1,H,0.0588977702986958,0.0371690427698574,-0.3682974359679948,free_living,p__Pseudomonadota,s__Thiomonas_arsenitoxydans,17,-0.6500992934422029
s__Thiomonas_arsenitoxydans--RS_GCF_000253115.1,I,0.0353386621792175,0.0379327902240325,0.0732005071663335,free_living,p__Pseudomonadota,s__Thiomonas_arsenitoxydans,17,0.09948043582615233
s__Thiomonas_arsenitoxydans--RS_GCF_000253115.1,J,0.0656289440471182,0.0346232179226069,-0.4717210442675701,free_living,p__Pseudomonadota,s__Thiomonas_arsenitoxydans,17,-0.9033311854790704
s__Thiomonas_arsenitoxydans--RS_GCF_000253115.1,K,0.053849389987379,0.0633910386965376,0.1768629582538523,free_living,p__Pseudomonadota,s__Thiomonas_arsenitoxydans,17,0.23138434673276725
s__Thiomonas_arsenitoxydans--RS_GCF_000253115.1,L,0.0357593605384939,0.1377291242362525,2.843602400223989,free_living,p__Pseudomonadota,s__Thiomonas_arsenitoxydans,17,1.9160871180670302
s__Thiomonas_arsenitoxydans--RS_GCF_000253115.1,M,0.0673117374842238,0.0560081466395112,-0.1676798620916418,free_living,p__Pseudomonadota,s__Thiomonas_arsenitoxydans,17,-0.26096538751787135
s__Thiomonas_arsenitoxydans--RS_GCF_000253115.1,N,0.0298695835086243,0.0229124236252545,-0.2321406929585018,free_living,p__Pseudomonadota,s__Thiomonas_arsenitoxydans,17,-0.36842565758826257
s__Thiomonas_arsenitoxydans--RS_GCF_000253115.1,O,0.0387042490534286,0.0338594704684317,-0.1248517547221762,free_living,p__Pseudomonadota,s__Thiomonas_arsenitoxydans,17,-0.18774275496908288
s__Thiomonas_arsenitoxydans--RS_GCF_000253115.1,P,0.0563735801430374,0.0669551934826883,0.1873728088931074,free_living,p__Pseudomonadota,s__Thiomonas_arsenitoxydans,17,0.24419726755892304
s__Thiomonas_arsenitoxydans--RS_GCF_000253115.1,Q,0.0189314261674379,0.0295315682281059,0.5569809622993155,free_living,p__Pseudomonadota,s__Thiomonas_arsenitoxydans,17,0.615256750205633
s__Thiomonas_arsenitoxydans--RS_GCF_000253115.1,S,0.1708035338662179,0.1692973523421588,-0.0088130507894475,free_living,p__Pseudomonadota,s__Thiomonas_arsenitoxydans,17,-0.012703706675537739
s__Thiomonas_arsenitoxydans--RS_GCF_000253115.1,T,0.0462768195204038,0.0379327902240325,-0.1799181009534355,free_living,p__Pseudomonadota,s__Thiomonas_arsenitoxydans,17,-0.2801472405150586
s__Thiomonas_arsenitoxydans--RS_GCF_000253115.1,U,0.039124947412705,0.0521894093686354,0.3330651235417265,free_living,p__Pseudomonadota,s__Thiomonas_arsenitoxydans,17,0.40663951546593174
s__Thiomonas_arsenitoxydans--RS_GCF_000253115.1,V,0.0109381573411863,0.020366598778004,0.8541680595218211,free_living,p__Pseudomonadota,s__Thiomonas_arsenitoxydans,17,0.8397770989209709
s__Thiomonas_arsenitoxydans--RS_GCF_000253115.1,W,0.0,0.000254582484725,2.545824847250509,free_living,p__Pseudomonadota,s__Thiomonas_arsenitoxydans,17,0.3272073263801495
s__Thiomonas_arsenitoxydans--RS_GCF_000253115.1,Z,0.0004206983592763,0.0,-0.8079502302658156,free_living,p__Pseudomonadota,s__Thiomonas_arsenitoxydans,17,-0.5066002760649416
s__Thiopontia_sp013349825--GB_GCA_013349825.1,A,0.0005431830526887,0.0,-0.8445232666159952,free_living,p__Pseudomonadota,s__Thiopontia_sp013349825,21,-0.6259092048395823
s__Thiopontia_sp013349825--GB_GCA_013349825.1,C,0.1048343291689299,0.0614425645592163,-0.4135135274925971,free_living,p__Pseudomonadota,s__Thiopontia_sp013349825,21,-0.7612059699696259
s__Thiopontia_sp013349825--GB_GCA_013349825.1,D,0.0173818576860401,0.0182546749777382,0.0499270333492635,free_living,p__Pseudomonadota,s__Thiopontia_sp013349825,21,0.0669261964249704
s__Thiopontia_sp013349825--GB_GCA_013349825.1,E,0.0619228680065181,0.0463045414069456,-0.2518156141688115,free_living,p__Pseudomonadota,s__Thiopontia_sp013349825,21,-0.41160573573224424
s__Thiopontia_sp013349825--GB_GCA_013349825.1,F,0.0320478001086366,0.0222617987533392,-0.3044065635044277,free_living,p__Pseudomonadota,s__Thiopontia_sp013349825,21,-0.5065915794421176
s__Thiopontia_sp013349825--GB_GCA_013349825.1,G,0.0293318848451928,0.0307212822796081,0.0472072190321271,free_living,p__Pseudomonadota,s__Thiopontia_sp013349825,21,0.06461593988918696
s__Thiopontia_sp013349825--GB_GCA_013349825.1,H,0.0581205866376969,0.0387355298308103,-0.3329588024854263,free_living,p__Pseudomonadota,s__Thiopontia_sp013349825,21,-0.5732310036773871
s__Thiopontia_sp013349825--GB_GCA_013349825.1,I,0.0239000543183052,0.0191451469278717,-0.1981206928688842,free_living,p__Pseudomonadota,s__Thiopontia_sp013349825,21,-0.3057165617016981
s__Thiopontia_sp013349825--GB_GCA_013349825.1,J,0.0825638240086909,0.0480854853072128,-0.4170910203458915,free_living,p__Pseudomonadota,s__Thiopontia_sp013349825,21,-0.7675820345475194
s__Thiopontia_sp013349825--GB_GCA_013349825.1,K,0.0548614883215643,0.0560997328584149,0.0225293123360482,free_living,p__Pseudomonadota,s__Thiopontia_sp013349825,21,0.0316299839874873
s__Thiopontia_sp013349825--GB_GCA_013349825.1,L,0.053231939163498,0.1874443455031166,2.5165484031654595,free_living,p__Pseudomonadota,s__Thiopontia_sp013349825,21,1.7969238432467294
s__Thiopontia_sp013349825--GB_GCA_013349825.1,M,0.048886474741988,0.085040071237756,0.7380322157532072,free_living,p__Pseudomonadota,s__Thiopontia_sp013349825,21,0.7863599952278427
s__Thiopontia_sp013349825--GB_GCA_013349825.1,N,0.0304182509505703,0.0298308103294746,-0.0192488298902576,free_living,p__Pseudomonadota,s__Thiopontia_sp013349825,21,-0.027230059794949163
s__Thiopontia_sp013349825--GB_GCA_013349825.1,O,0.048886474741988,0.0360641139804096,-0.2617530824398745,free_living,p__Pseudomonadota,s__Thiopontia_sp013349825,21,-0.4286256999283492
s__Thiopontia_sp013349825--GB_GCA_013349825.1,P,0.0586637696903856,0.0480854853072128,-0.1800137131928,free_living,p__Pseudomonadota,s__Thiopontia_sp013349825,21,-0.28155865394674123
s__Thiopontia_sp013349825--GB_GCA_013349825.1,Q,0.0124932102118413,0.0106856634016028,-0.143533442214671,free_living,p__Pseudomonadota,s__Thiopontia_sp013349825,21,-0.20749398616747172
s__Thiopontia_sp013349825--GB_GCA_013349825.1,S,0.1683867463335144,0.1495992876224399,-0.1115070420665924,free_living,p__Pseudomonadota,s__Thiopontia_sp013349825,21,-0.16960604974109508
s__Thiopontia_sp013349825--GB_GCA_013349825.1,T,0.0760456273764258,0.0654496883348174,-0.1391536113981618,free_living,p__Pseudomonadota,s__Thiopontia_sp013349825,21,-0.21345064787069476
s__Thiopontia_sp013349825--GB_GCA_013349825.1,U,0.0260727865290602,0.0173642030276046,-0.3327342884100745,free_living,p__Pseudomonadota,s__Thiopontia_sp013349825,21,-0.5599471007777677
s__Thiopontia_sp013349825--GB_GCA_013349825.1,V,0.0114068441064638,0.028940338379341,1.523744834869873,free_living,p__Pseudomonadota,s__Thiopontia_sp013349825,21,1.2709543386090072
s__Thiopontia_sp013349825--GB_GCA_013349825.1,Z,0.0,0.0004452359750667,4.452359750667854,free_living,p__Pseudomonadota,s__Thiopontia_sp013349825,21,0.5313050721472852
s__Thiopontia_sp018648825--GB_GCA_018648825.1,A,0.0006086427267194,0.0009718172983479,0.5124931900589341,free_living,p__Pseudomonadota,s__Thiopontia_sp018648825,15,0.2936819381712014
s__Thiopontia_sp018648825--GB_GCA_018648825.1,C,0.1089470480827754,0.0782312925170068,-0.2816743424586138,free_living,p__Pseudomonadota,s__Thiopontia_sp018648825,15,-0.47266662794053826
s__Thiopontia_sp018648825--GB_GCA_018648825.1,D,0.0231284236153377,0.0194363459669582,-0.1589465436622094,free_living,p__Pseudomonadota,s__Thiopontia_sp018648825,15,-0.239596398450812
s__Thiopontia_sp018648825--GB_GCA_018648825.1,E,0.0596469872185027,0.0481049562682215,-0.1931818069431754,free_living,p__Pseudomonadota,s__Thiopontia_sp018648825,15,-0.3045673316781275
s__Thiopontia_sp018648825--GB_GCA_018648825.1,F,0.0286062081558125,0.0228377065111759,-0.2009496208390243,free_living,p__Pseudomonadota,s__Thiopontia_sp018648825,15,-0.3126542907932895
s__Thiopontia_sp018648825--GB_GCA_018648825.1,G,0.0213024954351795,0.0301263362487852,0.4122809342644139,free_living,p__Pseudomonadota,s__Thiopontia_sp018648825,15,0.48093063027921523
s__Thiopontia_sp018648825--GB_GCA_018648825.1,H,0.0559951308581862,0.0374149659863945,-0.3312259832099168,free_living,p__Pseudomonadota,s__Thiopontia_sp018648825,15,-0.5691701976373266
s__Thiopontia_sp018648825--GB_GCA_018648825.1,I,0.0213024954351795,0.0155490767735665,-0.2688199924648046,free_living,p__Pseudomonadota,s__Thiopontia_sp018648825,15,-0.4304544075252156
s__Thiopontia_sp018648825--GB_GCA_018648825.1,J,0.0584297017650639,0.0728862973760933,0.2469958871319323,free_living,p__Pseudomonadota,s__Thiopontia_sp018648825,15,0.3141226922583496
s__Thiopontia_sp018648825--GB_GCA_018648825.1,K,0.0590383444917833,0.0451895043731778,-0.2341770003475433,free_living,p__Pseudomonadota,s__Thiopontia_sp018648825,15,-0.37831913063952255
s__Thiopontia_sp018648825--GB_GCA_018648825.1,L,0.0486914181375532,0.1360544217687075,1.7905403648006208,free_living,p__Pseudomonadota,s__Thiopontia_sp018648825,15,1.4636802539013807
s__Thiopontia_sp018648825--GB_GCA_018648825.1,M,0.0432136335970785,0.0869776482021379,1.0103981349653228,free_living,p__Pseudomonadota,s__Thiopontia_sp018648825,15,0.9926457321978087
s__Thiopontia_sp018648825--GB_GCA_018648825.1,N,0.0353012781497261,0.0398445092322643,0.1283352274266224,free_living,p__Pseudomonadota,s__Thiopontia_sp018648825,15,0.17012180280453953
s__Thiopontia_sp018648825--GB_GCA_018648825.1,O,0.0456482045039561,0.0301263362487852,-0.3392891245344647,free_living,p__Pseudomonadota,s__Thiopontia_sp018648825,15,-0.5836857794233905
s__Thiopontia_sp018648825--GB_GCA_018648825.1,P,0.0663420572124163,0.0276967930029154,-0.5816385860231771,free_living,p__Pseudomonadota,s__Thiopontia_sp018648825,15,-1.2306182761197717
s__Thiopontia_sp018648825--GB_GCA_018648825.1,Q,0.0133901399878271,0.010689990281827,-0.200157278459424,free_living,p__Pseudomonadota,s__Thiopontia_sp018648825,15,-0.2998068962158817
s__Thiopontia_sp018648825--GB_GCA_018648825.1,S,0.1588557516737675,0.1554907677356657,-0.021169312231041,free_living,p__Pseudomonadota,s__Thiopontia_sp018648825,15,-0.030693106764843932
s__Thiopontia_sp018648825--GB_GCA_018648825.1,T,0.1083384053560559,0.086491739552964,-0.2014661293787816,free_living,p__Pseudomonadota,s__Thiopontia_sp018648825,15,-0.32158152199876217
s__Thiopontia_sp018648825--GB_GCA_018648825.1,U,0.0334753499695678,0.0281827016520894,-0.157634941177847,free_living,p__Pseudomonadota,s__Thiopontia_sp018648825,15,-0.24045174697120536
s__Thiopontia_sp018648825--GB_GCA_018648825.1,V,0.0097382836275106,0.0276967930029154,1.8253701616395448,free_living,p__Pseudomonadota,s__Thiopontia_sp018648825,15,1.4181261021337543
s__Thiopontia_sp018658305--GB_GCA_018658305.1,A,0.000796178343949,0.0,-0.8884150675195451,free_living,p__Pseudomonadota,s__Thiopontia_sp018658305,16,-0.8449306035071307
s__Thiopontia_sp018658305--GB_GCA_018658305.1,B,0.0,0.0012836970474967,12.836970474967906,free_living,p__Pseudomonadota,s__Thiopontia_sp018658305,16,1.1913712772054332
s__Thiopontia_sp018658305--GB_GCA_018658305.1,C,0.1106687898089172,0.0706033376123234,-0.3617034388992515,free_living,p__Pseudomonadota,s__Thiopontia_sp018658305,16,-0.6411272830309612
s__Thiopontia_sp018658305--GB_GCA_018658305.1,D,0.0207006369426751,0.0166880616174582,-0.192906368024941,free_living,p__Pseudomonadota,s__Thiopontia_sp018658305,16,-0.29496143232429106
s__Thiopontia_sp018658305--GB_GCA_018658305.1,E,0.0676751592356687,0.0629011553273427,-0.0704388445879677,free_living,p__Pseudomonadota,s__Thiopontia_sp018658305,16,-0.103946335242902
s__Thiopontia_sp018658305--GB_GCA_018658305.1,F,0.035828025477707,0.042362002567394,0.1818629608170746,free_living,p__Pseudomonadota,s__Thiopontia_sp018658305,16,0.2356273358529151
s__Thiopontia_sp018658305--GB_GCA_018658305.1,G,0.0238853503184713,0.0295250320924261,0.2351302648938872,free_living,p__Pseudomonadota,s__Thiopontia_sp018658305,16,0.2946961155830877
s__Thiopontia_sp018658305--GB_GCA_018658305.1,H,0.0740445859872611,0.0513478818998716,-0.3061141118420845,free_living,p__Pseudomonadota,s__Thiopontia_sp018658305,16,-0.5196168298769653
s__Thiopontia_sp018658305--GB_GCA_018658305.1,I,0.0278662420382165,0.0154043645699614,-0.4456042914605976,free_living,p__Pseudomonadota,s__Thiopontia_sp018658305,16,-0.81530359050889
s__Thiopontia_sp018658305--GB_GCA_018658305.1,J,0.1202229299363057,0.0474967907573812,-0.6044246031693449,free_living,p__Pseudomonadota,s__Thiopontia_sp018658305,16,-1.3217014315649356
s__Thiopontia_sp018658305--GB_GCA_018658305.1,K,0.0421974522292993,0.055198973042362,0.3073830722138983,free_living,p__Pseudomonadota,s__Thiopontia_sp018658305,16,0.37959754220637376
s__Thiopontia_sp018658305--GB_GCA_018658305.1,L,0.0469745222929936,0.1155327342747111,1.4563761593799844,free_living,p__Pseudomonadota,s__Thiopontia_sp018658305,16,1.2803949217410617
s__Thiopontia_sp018658305--GB_GCA_018658305.1,M,0.0469745222929936,0.0667522464698331,0.4201364817627286,free_living,p__Pseudomonadota,s__Thiopontia_sp018658305,16,0.4980003420468652
s__Thiopontia_sp018658305--GB_GCA_018658305.1,N,0.0270700636942675,0.055198973042362,1.035290519176415,free_living,p__Pseudomonadota,s__Thiopontia_sp018658305,16,1.001511429954367
s__Thiopontia_sp018658305--GB_GCA_018658305.1,O,0.0565286624203821,0.0474967907573812,-0.159492936561929,free_living,p__Pseudomonadota,s__Thiopontia_sp018658305,16,-0.24639164591280044
s__Thiopontia_sp018658305--GB_GCA_018658305.1,P,0.0557324840764331,0.0616174582798459,0.1054041263031834,free_living,p__Pseudomonadota,s__Thiopontia_sp018658305,16,0.1423899139584413
